113, 103, 0, 0, 0.2
113, 103, 375, 328, 0.2
111, 102, 375, 328, 0.7
111, 102, 380, 328, 0.7
111, 101, 380, 328, 1.2
111, 101, 380, 328, 1.2
111, 102, 380, 328, 1.7
111, 102, 380, 328, 1.7
110, 101, 380, 328, 2.2
110, 101, 382, 328, 2.2
110, 100, 382, 328, 2.7
110, 100, 382, 328, 2.7
110, 102, 382, 328, 3.2
110, 102, 382, 328, 3.2
110, 102, 382, 328, 3.7
110, 102, 382, 328, 3.7
111, 104, 382, 328, 4.2
111, 104, 380, 328, 4.2
112, 106, 380, 328, 4.7
112, 106, 378, 327, 4.7
113, 107, 378, 327, 5.2
113, 107, 375, 325, 5.2
115, 105, 375, 325, 5.7
115, 105, 370, 328, 5.7
114, 105, 370, 328, 6.2
114, 105, 373, 328, 6.2
114, 105, 373, 328, 6.7
114, 105, 373, 328, 6.7
115, 103, 373, 328, 7.2
115, 103, 370, 328, 7.2
114, 103, 370, 328, 7.7
114, 103, 373, 328, 7.7
113, 103, 373, 328, 8.2
113, 103, 375, 328, 8.2
113, 103, 375, 328, 8.7
113, 103, 375, 328, 8.7
111, 102, 375, 328, 9.2
111, 102, 380, 328, 9.2
111, 104, 380, 328, 9.7
111, 104, 380, 328, 9.7
111, 101, 380, 328, 10.2
111, 101, 380, 328, 10.2
112, 101, 380, 328, 10.7
112, 101, 378, 328, 10.8
112, 101, 378, 328, 11.3
112, 101, 378, 328, 11.3
112, 101, 378, 328, 11.8
112, 101, 378, 328, 11.8
112, 101, 378, 328, 12.3
112, 101, 375, 328, 12.3
111, 101, 375, 328, 12.8
111, 101, 380, 328, 12.8
111, 101, 380, 328, 13.3
111, 101, 378, 328, 13.3
111, 101, 378, 328, 13.8
111, 101, 380, 328, 13.8
111, 101, 380, 328, 14.3
111, 101, 380, 328, 14.3
112, 102, 380, 328, 14.8
112, 102, 378, 328, 14.8
69, 160, 378, 328, 15.3
69, 160, 393, 227, 15.3
71, 120, 393, 227, 15.8
71, 120, 393, 303, 15.8
965, 961, 393, 303, 16.3
965, 961, 0, 0, 16.3
982, 984, 0, 0, 16.8
982, 984, 0, 0, 16.8
928, 890, 0, 0, 17.3
928, 890, 0, 0, 17.3
756, 722, 0, 0, 17.8
756, 722, 0, 0, 17.8
722, 690, 0, 0, 18.3
722, 690, 0, 0, 18.3
716, 699, 0, 0, 18.8
716, 699, 0, 0, 18.8
719, 698, 0, 0, 19.3
719, 698, 0, 0, 19.3
