48, 59, 53, 51, 0, 0, 0.0
48, 59, 53, 51, 0, 0, 0.0
48, 59, 53, 51, 0, 0, 0.0
48, 59, 53, 51, 0, 0, 0.0
48, 59, 53, 51, 0, 0, 0.0
48, 59, 53, 52, 0, 0, 0.0
48, 58, 52, 52, 0, 0, 0.0
47, 57, 52, 53, 0, 0, 0.1
47, 56, 52, 53, 0, 0, 0.1
47, 55, 52, 53, 0, 0, 0.1
47, 55, 51, 53, 0, 0, 0.1
47, 56, 51, 53, 0, 0, 0.1
47, 58, 52, 54, 0, 0, 0.1
47, 61, 52, 55, 0, 0, 0.1
49, 58, 56, 55, 0, 0, 0.1
50, 58, 66, 59, 0, 0, 0.1
52, 58, 66, 52, 0, 0, 0.1
51, 57, 55, 50, 0, 0, 0.1
51, 56, 53, 50, 0, 0, 0.1
51, 57, 52, 51, 0, 0, 0.1
52, 60, 55, 53, 0, 0, 0.1
52, 62, 61, 51, 0, 0, 0.1
51, 63, 61, 49, 0, 0, 0.2
50, 60, 62, 50, 0, 0, 0.2
50, 60, 62, 53, 0, 0, 0.2
50, 55, 67, 52, 0, 0, 0.2
50, 51, 64, 52, 0, 0, 0.2
48, 52, 65, 51, 0, 0, 0.2
48, 53, 83, 51, 0, 0, 0.2
48, 53, 83, 51, 459, 270, 0.2
51, 51, 70, 51, 459, 270, 0.2
54, 50, 64, 56, 459, 270, 0.2
56, 50, 58, 55, 459, 270, 0.2
50, 53, 62, 53, 459, 270, 0.2
50, 57, 62, 53, 459, 270, 0.2
50, 58, 60, 54, 459, 270, 0.2
50, 59, 62, 59, 459, 270, 0.2
51, 54, 76, 57, 459, 270, 0.2
52, 60, 87, 58, 459, 270, 0.3
52, 55, 68, 55, 459, 270, 0.3
53, 53, 62, 54, 459, 270, 0.3
53, 55, 55, 52, 459, 270, 0.3
51, 54, 59, 51, 459, 270, 0.3
50, 53, 68, 52, 459, 270, 0.3
50, 53, 70, 51, 459, 270, 0.3
50, 56, 95, 53, 459, 270, 0.3
50, 64, 82, 51, 459, 270, 0.3
49, 64, 105, 50, 459, 270, 0.3
49, 64, 63, 50, 459, 270, 0.3
49, 60, 52, 48, 459, 270, 0.3
49, 69, 51, 49, 459, 270, 0.3
50, 63, 57, 48, 459, 270, 0.3
50, 57, 58, 48, 459, 270, 0.3
51, 55, 58, 49, 459, 270, 0.4
50, 54, 57, 49, 459, 270, 0.4
50, 56, 56, 49, 459, 270, 0.4
51, 57, 60, 49, 459, 270, 0.4
51, 64, 61, 50, 459, 270, 0.4
52, 72, 69, 50, 459, 270, 0.4
51, 62, 74, 49, 459, 270, 0.4
51, 59, 74, 51, 459, 270, 0.4
50, 61, 74, 51, 459, 270, 0.4
50, 62, 71, 52, 459, 270, 0.4
50, 76, 65, 52, 459, 270, 0.4
53, 78, 76, 52, 459, 270, 0.4
53, 70, 68, 51, 459, 270, 0.4
51, 66, 59, 49, 459, 270, 0.4
49, 66, 58, 50, 459, 270, 0.4
48, 69, 59, 51, 459, 270, 0.4
48, 68, 58, 54, 459, 270, 0.5
48, 60, 62, 64, 459, 270, 0.5
49, 58, 64, 64, 459, 270, 0.5
51, 60, 68, 57, 459, 270, 0.5
54, 61, 70, 53, 459, 270, 0.5
56, 66, 66, 53, 459, 270, 0.5
54, 68, 62, 53, 459, 270, 0.5
49, 68, 60, 52, 459, 270, 0.5
46, 67, 60, 52, 459, 270, 0.5
47, 73, 59, 53, 459, 270, 0.5
48, 72, 58, 54, 459, 270, 0.5
49, 63, 56, 55, 459, 270, 0.5
49, 55, 60, 58, 459, 270, 0.5
49, 51, 69, 55, 459, 270, 0.5
48, 55, 63, 50, 459, 270, 0.5
49, 70, 61, 50, 459, 270, 0.6
50, 69, 70, 48, 459, 270, 0.6
50, 68, 68, 48, 459, 270, 0.6
49, 64, 72, 50, 459, 270, 0.6
50, 68, 66, 52, 459, 270, 0.6
52, 68, 67, 52, 459, 270, 0.6
51, 60, 63, 52, 459, 270, 0.6
49, 58, 60, 52, 459, 270, 0.6
47, 61, 57, 49, 459, 270, 0.6
47, 59, 53, 49, 459, 270, 0.6
48, 60, 52, 50, 459, 270, 0.6
49, 59, 54, 57, 459, 270, 0.6
48, 55, 56, 61, 459, 270, 0.6
51, 54, 56, 73, 459, 270, 0.6
54, 54, 58, 75, 459, 270, 0.6
56, 55, 59, 67, 459, 270, 0.7
55, 58, 59, 64, 459, 270, 0.7
57, 64, 62, 62, 459, 270, 0.7
53, 62, 79, 62, 459, 270, 0.7
50, 60, 68, 59, 459, 270, 0.7
50, 59, 75, 58, 459, 270, 0.7
50, 56, 67, 57, 459, 270, 0.7
53, 55, 57, 55, 459, 270, 0.7
53, 55, 57, 55, 427, 434, 0.7
51, 55, 53, 56, 427, 434, 0.7
52, 54, 52, 54, 427, 434, 0.7
52, 54, 52, 51, 427, 434, 0.7
53, 53, 53, 53, 427, 434, 0.7
54, 52, 60, 53, 427, 434, 0.7
54, 53, 65, 53, 427, 434, 0.7
54, 53, 90, 56, 427, 434, 0.7
51, 54, 106, 53, 427, 434, 0.8
53, 54, 84, 56, 427, 434, 0.8
52, 53, 108, 55, 427, 434, 0.8
52, 53, 82, 56, 427, 434, 0.8
50, 53, 67, 56, 427, 434, 0.8
47, 54, 60, 53, 427, 434, 0.8
46, 52, 57, 50, 427, 434, 0.8
47, 52, 57, 51, 427, 434, 0.8
49, 53, 55, 53, 427, 434, 0.8
53, 53, 57, 55, 427, 434, 0.8
55, 52, 59, 59, 427, 434, 0.8
58, 51, 59, 59, 427, 434, 0.8
56, 52, 55, 62, 427, 434, 0.8
56, 53, 52, 68, 427, 434, 0.8
54, 57, 50, 90, 427, 434, 0.8
54, 65, 51, 57, 427, 434, 0.8
54, 89, 52, 56, 427, 434, 0.9
55, 77, 53, 54, 427, 434, 0.9
57, 70, 59, 52, 427, 434, 0.9
54, 65, 70, 52, 427, 434, 0.9
53, 63, 84, 52, 427, 434, 0.9
52, 63, 57, 53, 427, 434, 0.9
51, 62, 49, 51, 427, 434, 0.9
52, 61, 47, 51, 427, 434, 0.9
52, 58, 47, 52, 427, 434, 0.9
53, 61, 51, 55, 427, 434, 0.9
56, 54, 51, 70, 427, 434, 0.9
58, 53, 56, 88, 427, 434, 0.9
65, 53, 61, 87, 427, 434, 0.9
66, 52, 66, 68, 427, 434, 0.9
69, 53, 64, 54, 427, 434, 1.0
61, 57, 73, 51, 427, 434, 1.0
56, 61, 70, 51, 427, 434, 1.0
53, 56, 60, 53, 427, 434, 1.0
48, 57, 55, 53, 427, 434, 1.0
48, 55, 56, 53, 427, 434, 1.0
49, 54, 55, 50, 427, 434, 1.0
49, 58, 54, 48, 427, 434, 1.0
49, 58, 54, 48, 427, 434, 1.0
49, 62, 53, 48, 427, 434, 1.0
50, 62, 52, 49, 427, 434, 1.0
49, 70, 50, 52, 427, 434, 1.0
49, 76, 49, 51, 427, 434, 1.0
48, 135, 48, 49, 427, 434, 1.0
48, 108, 48, 49, 427, 434, 1.0
48, 55, 48, 48, 427, 434, 1.1
48, 53, 51, 48, 427, 434, 1.1
49, 54, 54, 48, 427, 434, 1.1
50, 52, 56, 48, 427, 434, 1.1
51, 52, 62, 50, 427, 434, 1.1
52, 54, 53, 55, 427, 434, 1.1
50, 57, 51, 56, 427, 434, 1.1
49, 59, 51, 55, 427, 434, 1.1
50, 64, 54, 57, 427, 434, 1.1
52, 71, 61, 59, 427, 434, 1.1
50, 81, 68, 56, 427, 434, 1.1
47, 73, 70, 51, 427, 434, 1.1
48, 100, 71, 52, 427, 434, 1.1
47, 87, 60, 58, 427, 434, 1.1
47, 71, 57, 58, 427, 434, 1.1
49, 68, 55, 55, 427, 434, 1.1
52, 62, 54, 53, 427, 434, 1.2
54, 64, 55, 53, 427, 434, 1.2
54, 59, 58, 49, 427, 434, 1.2
51, 58, 92, 48, 427, 434, 1.2
50, 58, 147, 47, 427, 434, 1.2
52, 62, 203, 48, 427, 434, 1.2
53, 64, 269, 51, 427, 434, 1.2
53, 64, 354, 55, 427, 434, 1.2
52, 64, 401, 54, 427, 434, 1.2
52, 64, 401, 54, 434, 0, 1.2
51, 92, 423, 57, 434, 0, 1.2
50, 110, 427, 56, 434, 0, 1.2
50, 102, 429, 54, 434, 0, 1.2
49, 82, 423, 52, 434, 0, 1.2
49, 62, 404, 51, 434, 0, 1.2
49, 56, 360, 51, 434, 0, 1.2
50, 53, 301, 50, 434, 0, 1.3
50, 52, 241, 49, 434, 0, 1.3
50, 52, 200, 49, 434, 0, 1.3
51, 53, 161, 50, 434, 0, 1.3
51, 55, 128, 50, 434, 0, 1.3
50, 55, 108, 50, 434, 0, 1.3
50, 55, 92, 49, 434, 0, 1.3
51, 56, 80, 50, 434, 0, 1.3
53, 57, 68, 51, 434, 0, 1.3
55, 57, 65, 51, 434, 0, 1.3
56, 58, 66, 52, 434, 0, 1.3
54, 62, 72, 51, 434, 0, 1.3
53, 73, 82, 50, 434, 0, 1.3
53, 74, 88, 51, 434, 0, 1.3
52, 71, 89, 51, 434, 0, 1.3
51, 71, 90, 51, 434, 0, 1.4
51, 72, 85, 51, 434, 0, 1.4
52, 70, 82, 51, 434, 0, 1.4
52, 62, 80, 50, 434, 0, 1.4
51, 60, 83, 49, 434, 0, 1.4
51, 59, 85, 49, 434, 0, 1.4
52, 57, 88, 49, 434, 0, 1.4
53, 55, 86, 49, 434, 0, 1.4
52, 55, 91, 49, 434, 0, 1.4
53, 56, 92, 50, 434, 0, 1.4
53, 56, 85, 50, 434, 0, 1.4
53, 56, 77, 50, 434, 0, 1.4
53, 56, 67, 50, 434, 0, 1.4
54, 56, 61, 50, 434, 0, 1.4
53, 57, 59, 50, 434, 0, 1.4
53, 56, 57, 50, 434, 0, 1.5
53, 55, 56, 50, 434, 0, 1.5
54, 54, 55, 50, 434, 0, 1.5
55, 53, 55, 50, 434, 0, 1.5
54, 50, 54, 50, 434, 0, 1.5
52, 49, 54, 51, 434, 0, 1.5
52, 49, 54, 51, 434, 0, 1.5
51, 49, 53, 51, 434, 0, 1.5
51, 49, 52, 51, 434, 0, 1.5
50, 50, 51, 51, 434, 0, 1.5
50, 51, 50, 51, 434, 0, 1.5
48, 52, 51, 51, 434, 0, 1.5
47, 52, 52, 52, 434, 0, 1.5
46, 52, 51, 51, 434, 0, 1.5
46, 53, 49, 52, 434, 0, 1.5
47, 54, 50, 53, 434, 0, 1.6
48, 54, 52, 52, 434, 0, 1.6
48, 52, 53, 52, 434, 0, 1.6
48, 51, 52, 51, 434, 0, 1.6
47, 54, 53, 51, 434, 0, 1.6
47, 56, 57, 52, 434, 0, 1.6
48, 54, 71, 51, 434, 0, 1.6
48, 58, 108, 50, 434, 0, 1.6
48, 63, 160, 49, 434, 0, 1.6
49, 79, 187, 49, 434, 0, 1.6
51, 59, 175, 49, 434, 0, 1.6
54, 56, 165, 49, 434, 0, 1.6
54, 58, 116, 50, 434, 0, 1.6
50, 63, 69, 51, 434, 0, 1.6
49, 65, 72, 53, 434, 0, 1.6
48, 67, 80, 55, 434, 0, 1.6
48, 72, 83, 55, 434, 0, 1.7
48, 61, 89, 57, 434, 0, 1.7
49, 58, 72, 61, 434, 0, 1.7
49, 59, 73, 118, 434, 0, 1.7
49, 56, 66, 168, 434, 0, 1.7
49, 56, 61, 127, 434, 0, 1.7
50, 61, 66, 62, 434, 0, 1.7
50, 74, 66, 56, 434, 0, 1.7
49, 77, 60, 57, 434, 0, 1.7
49, 77, 60, 57, 452, 415, 1.7
49, 87, 56, 56, 452, 415, 1.7
52, 81, 56, 53, 452, 415, 1.7
55, 64, 56, 52, 452, 415, 1.7
50, 58, 59, 55, 452, 415, 1.7
50, 59, 55, 57, 452, 415, 1.7
50, 58, 51, 52, 452, 415, 1.8
51, 58, 49, 52, 452, 415, 1.8
52, 59, 48, 51, 452, 415, 1.8
52, 63, 49, 52, 452, 415, 1.8
52, 115, 54, 49, 452, 415, 1.8
49, 184, 78, 49, 452, 415, 1.8
50, 96, 128, 50, 452, 415, 1.8
49, 86, 168, 49, 452, 415, 1.8
51, 70, 196, 53, 452, 415, 1.8
51, 66, 257, 56, 452, 415, 1.8
53, 73, 348, 59, 452, 415, 1.8
53, 63, 425, 54, 452, 415, 1.8
53, 57, 451, 53, 452, 415, 1.8
53, 58, 467, 51, 452, 415, 1.8
54, 56, 453, 52, 452, 415, 1.8
52, 56, 454, 52, 452, 415, 1.8
52, 59, 455, 52, 452, 415, 1.9
51, 58, 431, 51, 452, 415, 1.9
51, 60, 401, 50, 452, 415, 1.9
50, 62, 376, 51, 452, 415, 1.9
50, 64, 342, 50, 452, 415, 1.9
49, 59, 281, 50, 452, 415, 1.9
48, 61, 209, 50, 452, 415, 1.9
48, 63, 150, 50, 452, 415, 1.9
49, 58, 109, 51, 452, 415, 1.9
