345, 370, 460, 341, 42.5
339, 386, 460, 341, 42.5
333, 403, 460, 341, 42.5
340, 422, 460, 341, 42.5
339, 449, 460, 341, 42.5
340, 457, 460, 341, 42.5
341, 465, 460, 341, 42.5
340, 487, 460, 341, 42.5
329, 513, 460, 341, 42.5
321, 535, 460, 341, 42.5
320, 545, 460, 341, 42.5
318, 544, 460, 341, 42.6
315, 544, 460, 341, 42.6
314, 539, 460, 341, 42.6
306, 528, 460, 341, 42.6
286, 517, 460, 341, 42.6
287, 507, 460, 341, 42.6
290, 496, 460, 341, 42.6
290, 486, 460, 341, 42.6
289, 480, 460, 341, 42.6
310, 477, 460, 341, 42.6
317, 471, 460, 341, 42.6
315, 462, 460, 341, 42.6
316, 450, 460, 341, 42.6
327, 439, 460, 341, 42.6
355, 434, 460, 341, 42.6
356, 432, 460, 341, 42.6
346, 429, 460, 341, 42.6
355, 426, 460, 341, 42.6
356, 420, 460, 341, 42.6
366, 413, 460, 341, 42.7
362, 402, 460, 341, 42.7
360, 392, 460, 341, 42.7
359, 389, 460, 341, 42.7
359, 394, 460, 341, 42.7
355, 399, 460, 341, 42.7
352, 405, 460, 341, 42.7
348, 406, 460, 341, 42.7
338, 400, 460, 341, 42.7
338, 392, 460, 341, 42.7
334, 386, 460, 341, 42.7
353, 383, 460, 341, 42.7
362, 386, 460, 341, 42.7
364, 387, 460, 341, 42.7
353, 390, 460, 341, 42.7
329, 389, 460, 341, 42.7
313, 386, 460, 341, 42.7
316, 383, 460, 341, 42.7
324, 383, 460, 341, 42.7
338, 391, 460, 341, 42.8
358, 400, 460, 341, 42.8
370, 418, 460, 341, 42.8
365, 435, 460, 341, 42.8
358, 447, 460, 341, 42.8
360, 448, 460, 341, 42.8
366, 446, 460, 341, 42.8
364, 445, 460, 341, 42.8
357, 452, 460, 341, 42.8
353, 463, 460, 341, 42.8
353, 473, 460, 341, 42.8
350, 477, 460, 341, 42.8
352, 478, 460, 341, 42.8
351, 475, 460, 341, 42.8
357, 469, 460, 341, 42.8
360, 465, 460, 341, 42.8
361, 463, 460, 341, 42.8
363, 458, 460, 341, 42.8
362, 453, 460, 341, 42.8
357, 446, 460, 341, 42.9
362, 439, 460, 341, 42.9
365, 433, 460, 341, 42.9
363, 429, 460, 341, 42.9
361, 425, 460, 341, 42.9
360, 423, 460, 341, 42.9
363, 421, 460, 341, 42.9
365, 419, 460, 341, 42.9
368, 417, 460, 341, 42.9
369, 412, 460, 341, 42.9
365, 407, 460, 341, 42.9
359, 402, 460, 341, 42.9
354, 399, 460, 341, 42.9
355, 396, 460, 341, 42.9
361, 394, 460, 341, 42.9
370, 394, 460, 341, 42.9
379, 395, 460, 341, 42.9
388, 397, 460, 341, 42.9
393, 398, 460, 341, 42.9
395, 396, 460, 341, 42.9
392, 393, 460, 341, 43.0
380, 390, 460, 341, 43.0
370, 388, 460, 341, 43.0
368, 388, 460, 341, 43.0
374, 389, 460, 341, 43.0
382, 391, 460, 341, 43.0
386, 391, 460, 341, 43.0
384, 389, 460, 341, 43.0
381, 387, 460, 341, 43.0
381, 387, 300, 300, 43.0
377, 383, 300, 300, 43.0
373, 381, 300, 300, 43.0
369, 381, 300, 300, 43.0
369, 380, 300, 300, 43.0
370, 380, 300, 300, 43.0
370, 381, 300, 300, 43.0
367, 382, 300, 300, 43.0
364, 383, 300, 300, 43.0
361, 382, 300, 300, 43.0
357, 380, 300, 300, 43.1
352, 376, 300, 300, 43.1
348, 373, 300, 300, 43.1
344, 369, 300, 300, 43.1
338, 365, 300, 300, 43.1
329, 363, 300, 300, 43.1
321, 361, 300, 300, 43.1
310, 365, 300, 300, 43.1
307, 368, 300, 300, 43.1
312, 370, 300, 300, 43.1
325, 373, 300, 300, 43.1
333, 373, 300, 300, 43.1
345, 374, 300, 300, 43.1
361, 374, 300, 300, 43.1
374, 381, 300, 300, 43.1
374, 384, 300, 300, 43.1
364, 389, 300, 300, 43.1
370, 393, 300, 300, 43.1
377, 393, 300, 300, 43.1
368, 394, 300, 300, 43.2
363, 398, 300, 300, 43.2
364, 402, 300, 300, 43.2
373, 405, 300, 300, 43.2
375, 415, 300, 300, 43.2
370, 419, 300, 300, 43.2
360, 421, 300, 300, 43.2
349, 423, 300, 300, 43.2
349, 425, 300, 300, 43.2
351, 427, 300, 300, 43.2
350, 441, 300, 300, 43.2
359, 449, 300, 300, 43.2
378, 456, 300, 300, 43.2
385, 456, 300, 300, 43.2
382, 449, 300, 300, 43.2
372, 439, 300, 300, 43.2
364, 429, 300, 300, 43.2
354, 421, 300, 300, 43.2
345, 420, 300, 300, 43.2
339, 422, 300, 300, 43.2
336, 424, 300, 300, 43.3
341, 429, 300, 300, 43.3
351, 431, 300, 300, 43.3
360, 430, 300, 300, 43.3
360, 425, 300, 300, 43.3
352, 417, 300, 300, 43.3
343, 407, 300, 300, 43.3
336, 399, 300, 300, 43.3
334, 395, 300, 300, 43.3
342, 395, 300, 300, 43.3
350, 402, 300, 300, 43.3
352, 409, 300, 300, 43.3
360, 415, 300, 300, 43.3
368, 417, 300, 300, 43.3
373, 417, 300, 300, 43.3
375, 414, 300, 300, 43.3
375, 410, 300, 300, 43.3
365, 409, 300, 300, 43.3
354, 411, 300, 300, 43.3
356, 413, 300, 300, 43.4
363, 418, 300, 300, 43.4
362, 421, 300, 300, 43.4
347, 419, 300, 300, 43.4
332, 421, 300, 300, 43.4
330, 422, 300, 300, 43.4
323, 418, 300, 300, 43.4
318, 424, 300, 300, 43.4
314, 424, 300, 300, 43.4
320, 421, 300, 300, 43.4
341, 431, 300, 300, 43.4
351, 425, 300, 300, 43.4
339, 413, 300, 300, 43.4
341, 405, 300, 300, 43.4
347, 395, 300, 300, 43.4
351, 393, 300, 300, 43.4
352, 393, 300, 300, 43.4
368, 394, 300, 300, 43.4
392, 394, 300, 300, 43.4
403, 397, 300, 300, 43.5
400, 403, 300, 300, 43.5
397, 405, 300, 300, 43.5
389, 401, 300, 300, 43.5
381, 400, 300, 300, 43.5
381, 387, 300, 300, 43.5
385, 385, 300, 300, 43.5
387, 384, 300, 300, 43.5
377, 388, 300, 300, 43.5
370, 391, 300, 300, 43.5
370, 391, 310, 300, 43.5
370, 380, 310, 300, 43.5
356, 374, 310, 300, 43.5
335, 369, 310, 300, 43.5
322, 359, 310, 300, 43.5
316, 347, 310, 300, 43.5
313, 329, 310, 300, 43.5
312, 319, 310, 300, 43.5
310, 315, 310, 300, 43.5
306, 313, 310, 300, 43.5
317, 306, 310, 300, 43.6
338, 310, 310, 300, 43.6
343, 296, 310, 300, 43.6
347, 299, 310, 300, 43.6
354, 297, 310, 300, 43.6
366, 299, 310, 300, 43.6
374, 303, 310, 300, 43.6
373, 298, 310, 300, 43.6
376, 297, 310, 300, 43.6
371, 296, 310, 300, 43.6
366, 308, 310, 300, 43.6
363, 318, 310, 300, 43.6
367, 324, 310, 300, 43.6
369, 327, 310, 300, 43.6
384, 353, 310, 300, 43.6
402, 361, 310, 300, 43.6
422, 354, 310, 300, 43.6
436, 327, 310, 300, 43.6
403, 308, 310, 300, 43.6
394, 296, 310, 300, 43.7
391, 301, 310, 300, 43.7
381, 316, 310, 300, 43.7
379, 330, 310, 300, 43.7
