145, 253, 209, 116, 0, 0, 0.0
145, 253, 209, 116, 0, 0, 0.0
144, 252, 209, 116, 0, 0, 0.0
137, 241, 201, 111, 0, 0, 0.0
131, 226, 187, 97, 0, 0, 0.0
133, 222, 183, 89, 0, 0, 0.0
145, 231, 193, 93, 0, 0, 0.0
160, 247, 212, 106, 0, 0, 0.1
167, 254, 216, 106, 0, 0, 0.1
155, 221, 187, 75, 0, 0, 0.1
81, 175, 146, 60, 0, 0, 0.1
57, 150, 139, 56, 0, 0, 0.1
60, 166, 155, 59, 0, 0, 0.1
71, 197, 204, 77, 0, 0, 0.1
92, 215, 243, 102, 0, 0, 0.1
103, 222, 280, 109, 0, 0, 0.1
72, 199, 212, 74, 0, 0, 0.1
61, 168, 184, 77, 0, 0, 0.1
57, 174, 179, 80, 0, 0, 0.1
63, 205, 195, 110, 0, 0, 0.1
67, 228, 209, 136, 0, 0, 0.1
61, 211, 221, 125, 0, 0, 0.2
55, 212, 181, 130, 0, 0, 0.2
53, 156, 121, 80, 0, 0, 0.2
51, 102, 103, 61, 0, 0, 0.2
51, 79, 131, 88, 0, 0, 0.2
51, 86, 139, 72, 0, 0, 0.2
52, 94, 118, 80, 0, 0, 0.2
53, 80, 98, 93, 0, 0, 0.2
53, 80, 98, 93, 459, 459, 0.2
56, 98, 169, 77, 459, 459, 0.2
53, 88, 246, 68, 459, 459, 0.2
52, 90, 223, 84, 459, 459, 0.2
54, 97, 203, 136, 459, 459, 0.2
57, 95, 205, 149, 459, 459, 0.2
56, 72, 199, 87, 459, 459, 0.2
52, 64, 202, 89, 459, 459, 0.2
52, 60, 212, 137, 459, 459, 0.3
53, 62, 245, 133, 459, 459, 0.3
58, 78, 260, 75, 459, 459, 0.3
61, 72, 233, 135, 459, 459, 0.3
61, 116, 192, 113, 459, 459, 0.3
58, 168, 187, 103, 459, 459, 0.3
58, 163, 137, 75, 459, 459, 0.3
57, 156, 69, 60, 459, 459, 0.3
54, 170, 103, 56, 459, 459, 0.3
55, 162, 131, 60, 459, 459, 0.3
58, 139, 138, 53, 459, 459, 0.3
67, 157, 134, 55, 459, 459, 0.3
91, 160, 155, 59, 459, 459, 0.3
78, 128, 165, 71, 459, 459, 0.3
82, 106, 158, 60, 459, 459, 0.3
110, 72, 193, 65, 459, 459, 0.4
84, 88, 173, 76, 459, 459, 0.4
93, 85, 134, 77, 459, 459, 0.4
120, 87, 126, 92, 459, 459, 0.4
170, 111, 135, 66, 459, 459, 0.4
189, 86, 134, 56, 459, 459, 0.4
183, 95, 90, 67, 459, 459, 0.4
155, 103, 83, 60, 459, 459, 0.4
60, 63, 65, 51, 459, 459, 0.4
51, 69, 57, 50, 459, 459, 0.4
54, 65, 57, 47, 459, 459, 0.4
57, 66, 61, 46, 459, 459, 0.4
51, 66, 68, 44, 459, 459, 0.4
53, 88, 75, 45, 459, 459, 0.4
59, 82, 91, 46, 459, 459, 0.4
64, 74, 95, 48, 459, 459, 0.5
61, 94, 93, 51, 459, 459, 0.5
62, 93, 76, 52, 459, 459, 0.5
64, 84, 80, 54, 459, 459, 0.5
64, 92, 81, 53, 459, 459, 0.5
59, 89, 64, 52, 459, 459, 0.5
57, 113, 59, 52, 459, 459, 0.5
57, 61, 59, 52, 459, 459, 0.5
59, 61, 58, 52, 459, 459, 0.5
102, 61, 60, 50, 459, 459, 0.5
111, 64, 73, 53, 459, 459, 0.5
74, 64, 66, 52, 459, 459, 0.5
100, 64, 72, 53, 459, 459, 0.5
112, 62, 80, 55, 459, 459, 0.5
99, 58, 102, 57, 459, 459, 0.5
64, 65, 121, 55, 459, 459, 0.5
62, 55, 136, 52, 459, 459, 0.6
60, 56, 137, 50, 459, 459, 0.6
55, 54, 128, 49, 459, 459, 0.6
55, 54, 130, 51, 459, 459, 0.6
51, 53, 122, 56, 459, 459, 0.6
47, 53, 90, 77, 459, 459, 0.6
46, 54, 67, 57, 459, 459, 0.6
46, 55, 58, 50, 459, 459, 0.6
47, 58, 54, 49, 459, 459, 0.6
46, 67, 53, 49, 459, 459, 0.6
47, 69, 51, 49, 459, 459, 0.6
46, 69, 52, 51, 459, 459, 0.6
49, 58, 53, 51, 459, 459, 0.6
