400, 70, 0, 0, 0.2
400, 70, 393, 328, 0.2
400, 53, 393, 328, 0.7
400, 53, 393, 328, 0.7
400, 54, 393, 328, 1.2
400, 54, 393, 328, 1.2
400, 879, 393, 328, 1.7
400, 879, 0, 0, 1.7
400, 53, 0, 0, 2.2
400, 53, 393, 328, 2.2
400, 661, 393, 328, 2.7
400, 661, 0, 0, 2.7
400, 618, 0, 0, 3.2
400, 618, 0, 0, 3.2
400, 47, 0, 0, 3.7
400, 47, 393, 328, 3.7
400, 56, 393, 328, 4.2
400, 56, 393, 328, 4.2
400, 87, 393, 328, 4.7
400, 87, 0, 328, 4.7
400, 554, 0, 328, 5.2
400, 554, 0, 0, 5.2
400, 554, 0, 0, 5.7
400, 554, 0, 0, 5.7
400, 554, 0, 0, 6.2
400, 554, 0, 0, 6.2
